Country,Average monthly net salary,Mortage interest rate (%),Meal,McMeal,Softdrink,Milk,Whitebread,Rice,Eggs,Chickenfillet,Beefrounds,Apples,Potatoes,Lettuce,Taxi,Gasoline,Livingbills,Internet,Gymmembership,Annualtuition,rent_in,rent_out,Apt Center,Apt Outside,out_monthly_approx_spend,in_monthly_approx_spend
Bermuda,5973.81,6.5,29,15,3,4.24,6.85,6.68,5.16,20.94,23.71,12.94,8.46,5.86,3,2.25,271.65,142,168.57,24666.67,3250,2050,10381.96,5690.98,3466.331,4666.331
Bhutan,366.55,10.33,3.08,3.08,0.47,0.83,0.67,0.77,2.1,3.47,4.54,2.95,0.59,0.58,0.15,1.11,34.04,20.5,71.63,799.64,171.76,85.86,2013.95,123.02,351.6332667,437.5332667
Bolivia,441.61,7.126666667,3.133333333,6.146666667,0.976666667,0.963333333,1.36,1.22,1.466666667,4.126666667,6.26,2.383333333,1.203333333,0.69,1.57,0.54,32.94333333,55.01666667,41.80333333,2799.426667,283.9833333,210.4166667,1025.576667,773.6333333,600.3352444,673.9019111
Bosnia And Herzegovina,591.7025,3.915,4.63875,4,1.345,0.83125,0.74875,1.48875,1.84625,6.36375,8.63375,1.0525,0.6975,0.845,0.61125,1.43125,143.8075,25.0225,22.44375,3284.80125,185.715,130.21125,1369.39,978.13875,519.3306083,574.8343583
Botswana,724.69,9.96,11.62,6,0.86,1.14,0.74,1.53,2.12,4.38,4.98,1.7,1.2,1.11,2.32,1.02,46.85,47.19,36.87,4414.52,256.35,208.14,1403.74,38723.9,632.2578667,680.4678667
Brazil,415.9365517,9.769655172,4.911551724,5.905,0.967586207,0.95137931,1.318275862,1.135344828,1.798275862,3.807413793,7.654310345,1.474137931,0.957241379,0.681724138,0.808965517,1.277758621,73.005,19.21534483,23.09810345,5345.268793,281.8281034,189.08,1427.095172,986.0141379,508.4168759,601.1649793
Brunei,1748.71,4.24,2.96,5.03,0.74,1.44,1.65,1.28,2.15,5.29,15.08,3.42,1.63,3.76,2.96,0.39,55.74,80.9,40.64,11912.43,677.17,372.21,1848.73,1183.18,1037.795,1342.755
Bulgaria,720.694,3.298,8.116,6.072,1.058666667,1.196666667,0.794666667,1.860666667,1.948,5.422666667,7.944,1.388666667,0.761333333,0.838,0.526,1.534666667,101.23,11.05466667,22.34466667,3658.187333,256.168,188.7706667,1034.725333,720.9813333,529.9183733,597.3157067
Burkina Faso,426.37,8.5,0.8,2.09,0.6,2.11,1.03,0.85,1.93,6.43,4.15,1.98,1.69,0.21,1.04,1.05,96.39,35.82,28.11,14799.5,401.61,166.67,266.02,270.73,520.6974,755.6374
Burundi,312.97,13,1.94,3.28,0.44,0.8,0.68,1.29,2.68,7.21,6.64,5.51,0.6,0.81,0.97,1.17,18.43,23.02,14.97,943.64,282.62,95.83,24307.24,7292.17,451.4057333,638.1957333
Cambodia,334.59,10.08333333,3.9,6.176666667,1.05,2.07,1.883333333,0.86,1.8,4.793333333,9.493333333,3.346666667,1.186666667,1.243333333,0.8,1.133333333,103.2233333,35.08333333,55.27,5020.833333,440.5866667,264.8133333,1879.833333,1191.943333,695.2174444,870.9907778
Cameroon,274.815,8.275,3.41,3.21,0.72,2.195,0.64,1.17,1.63,5.04,5.08,2.88,1.56,0.655,0.4,1.025,76.4,46.685,30.885,1781.41,142.88,91.835,1231.59,339.6,413.8108667,464.8558667
Canada,3111.281667,5.466944444,15.67444444,8.824166667,1.761944444,1.952222222,2.245833333,3.192222222,2.966666667,10.60527778,13.24888889,3.385833333,2.198611111,2.1325,1.532222222,1.473333333,134.6205556,60.74138889,42.02527778,13557.12028,1179.94,1011.228333,5220.878056,3933.309167,1682.893213,1851.60488
Chile,619.4745455,4.908181818,7.194545455,5.890909091,1.28,0.981818182,1.060909091,1.263636364,2.535454545,5.066363636,9.433636364,1.454545455,0.925454545,0.926363636,1.152727273,1.201818182,109.9109091,26.40727273,34.70545455,4973.929091,386.6045455,332.1972727,1692.08,1512.125455,755.6879333,810.0952061
China,913.082381,5.148809524,3.283809524,5.104761905,0.468095238,1.909285714,1.683095238,0.931666667,1.733333333,4.095,12.02404762,1.800714286,0.755,0.63047619,0.33547619,1.188809524,50.80738095,12.57190476,42.65857143,16288.91548,410.8566667,245.8,5733.539762,3173.755,616.8729889,781.9296556
Colombia,307.3190909,11.01454545,2.578181818,5.102727273,0.618181818,0.812727273,0.841818182,0.720909091,1.494545455,3.207272727,4.7,1.685454545,0.67,0.566363636,1.271818182,0.512727273,63.01272727,22.54454545,17.48909091,3281.36,223.6236364,168.9972727,2208.764545,1888.339091,450.3892242,505.0155879
Congo,400,19.33,12.835,10.84,2.3,2,1.33,3.555,3.575,5,20,7.905,3.6,1.335,1.53,1.11,416.995,300,73.78,14300,1625.395,850,11429.08,1301.04,1919.972733,2695.367733
Costa Rica,812.18,11.865,6.265,7.395,1.385,1.25,1.44,1.16,2.375,8.125,10.39,3.74,1.835,0.815,1.075,1.18,55.83,48.95,41.285,5636.87,379.575,277.385,1336.2,1042.27,774.0342,876.2242
Croatia,886.5366667,3.655555556,8.026666667,6.044444444,2.098888889,0.993333333,1.007777778,2.021111111,2.351111111,8.595555556,10.56111111,1.281111111,0.764444444,0.936666667,0.777777778,1.594444444,175.9277778,25.48111111,37.40777778,4557.803333,404.4777778,312.1477778,2642.578889,1995.872222,810.7815481,903.1115481
Cuba,35.75,5.73,10,7,2.28,3.52,1.18,1.85,1.64,6.07,11.59,6.24,1.82,0.86,0.5,1.14,37.14,165,16.67,15166.67,532.86,222.5,490.89,268.23,785.0264,1095.3864
Cyprus,1289.478,2.73,14.12,7.174,1.722,1.55,1.6,2.094,2.84,7.188,10.066,2.18,1.026,0.592,1.422,1.548,159.888,32.912,53.428,5747.662,776.548,586.934,1963.726,1404.26,1129.572,1319.186
Czech Republic,1271.364,4.814,6.555333333,6.845333333,1.414,0.868,1.39,2.015333333,1.788,6.81,10.92933333,1.386666667,0.779333333,1.104666667,1.227333333,1.976666667,276.3,20.906,43.55866667,8116.447333,553.446,448.8786667,4017.812,2810.332,983.4204667,1087.9878
Denmark,3174.0825,1.70875,17.67625,11.52625,3.47,1.59375,2.64125,2.3225,4.1825,10.3925,15.2975,2.97875,1.87,1.75,1.96,2.10125,194.5075,34.07625,35.31375,5828.05125,980.4375,732.47,4361.9025,3023.9525,1443.056258,1691.023758
Dominican Republic,400.0766667,9.823333333,6.093333333,7.273333333,1.046666667,1.256666667,2.156666667,1.33,1.936666667,5.303333333,7.206666667,2.26,1.49,0.74,2.676666667,1.21,68.29,59.19,32.75333333,3996.233333,515.4833333,321.55,1340.94,853.2933333,824.4795333,1018.412867
Ecuador,497.705,9.6075,3.1375,6.75,0.925,1.0375,1.6575,1.425,1.8525,6.3825,5.7925,1.9525,1.0425,0.6425,1.85,0.725,61.8975,38.975,38.3625,7127.64,426.465,303.55,1396.0025,1155.3875,729.72085,852.63585
Egypt,157.5607692,12.29,3.421538462,3.514615385,0.250769231,0.673076923,0.393846154,0.571538462,1.129230769,3.195384615,6.69,0.933846154,0.319230769,0.203846154,0.236153846,0.326923077,24.98769231,14.02384615,16.95153846,1857.049231,112.14,67.08846154,448.8530769,265.6392308,289.0585846,334.1101231
El Salvador,380,8.34,6,6.25,0.64,1.75,1.99,1.32,1.8,3.45,10.01,3.19,2.11,0.92,3.05,0.94,55.52,41,31.67,2753.33,633.33,483.33,1068,975,1004.854867,1154.854867
Estonia,1109.31,2.276666667,8.255,6.656666667,1.935,0.84,0.898333333,1.763333333,1.785,5.906666667,12.93,1.593333333,0.728333333,1.383333333,0.728333333,1.758333333,237.7483333,24.99,45.61166667,10958.36333,390.26,313.4166667,2049.775,1464.908333,828.2674778,905.1108111
Ethiopia,187.39,16.27,5.38,3.6,0.47,0.895,0.69,2.29,2.015,7.645,8.615,3.695,0.48,0.56,0.7,0.76,131.665,371.19,53.625,19333.335,293.445,156.5,1053.59,697,957.9515333,1094.896533
Fiji,1597.77,5.87,3.64,6.38,1.06,1.24,0.48,1.11,2.67,5.45,4.39,2.03,1.17,0.97,0.57,1.29,47.86,26.61,31.76,6187.04,563.67,298.28,2505.18,1343.69,593.1577333,858.5477333
Finland,2587.920588,1.267647059,12.60647059,8.798235294,2.424117647,0.994117647,2.155882353,2.104117647,2.512352941,10.16647059,14.06176471,2.3,1.042352941,1.745882353,1.631176471,2.330588235,123.6905882,22.32705882,39.37470588,6338.029412,743.7305882,605.4452941,3747.376471,2336.330588,1221.91002,1360.195314
France,2429.985625,1.5225,14.9740625,9.764375,2.8234375,1.06,1.6565625,1.9125,3.2615625,11.2959375,18.483125,2.834375,1.7565625,1.1996875,1.7996875,2.065625,166.0653125,30.5653125,36.9940625,9831.129375,748.86125,608.7021875,5250.796875,3838.740625,1345.474035,1485.633098
French Guiana,2107.49,1.6,12.64,9.35,1.58,1.37,1.26,2.11,5.55,13.17,17.91,4.57,3.86,2.11,2.63,1.77,196.17,69.37,42.1,1053.75,777.14,720.06,2687.05,2528.99,1597.7708,1654.8508
Gabon,461.85,21.5,15.13,11.65,0.84,1.94,1.51,1.67,2.89,9.96,3.05,2.57,1.71,1.15,1.61,1.03,107.09,66.93,70.68,3614.46,863.45,471.22,13654.61,16064.24,997.8264667,1390.056467
Gambia,75.27,5.25,1.21,5.24,0.73,1.21,0.27,0.86,1.97,3.02,4.57,1.67,0.94,0.32,0.81,0.85,41.94,92.74,16.94,362.9,120.97,17.56,4838.71,2419.35,333.6606,437.0706
Georgia,381.5866667,12.33666667,8.316666667,6.16,0.8,1.676666667,0.606666667,2.043333333,2.203333333,5.183333333,8.053333333,1.15,0.716666667,1.246666667,0.43,1.26,74.66,14.66,36.40666667,3314.013333,485.4733333,332.7533333,1293.216667,772.0066667,680.2812,833.0012
Germany,2732.516316,2.139824561,11.7677193,8.851578947,2.528070175,1.035438596,1.906315789,2.024385965,2.624912281,7.892807018,15.14666667,2.573859649,1.547017544,1.254035088,2.209649123,2.255087719,258.0245614,35.32140351,35.22140351,11922.13228,751.272807,582.0059649,5225.967544,3888.323684,1269.286482,1438.553324
Ghana,312.02,19.415,2.145,4.46,0.43,1.19,0.745,1.38,1.025,2.335,2.235,1.51,1.405,0.67,0.535,0.58,20.52,34.015,19.255,3046.825,360.105,60.485,635.31,9650.895,250.0271,549.6471
Gibraltar,3385.92,4.22,17.84,8.61,1.55,1.71,1.83,2.87,2.75,9.26,11.07,4.88,1.68,1.64,2.46,1.33,108.5,46.48,69.67,11480,1728.41,1402.54,8161.05,6200.6,2083.498067,2409.368067
Greece,850.1447368,4.446842105,11.84052632,7.017368421,1.777368421,1.381578947,1.062105263,2.113157895,3.548947368,7.622631579,10.32842105,1.755263158,1.019473684,0.955789474,1.069473684,2.222631579,222.0463158,33.92842105,41.09736842,7235.107895,453.4331579,370.2957895,2699.256316,2142.169474,910.4397754,993.5771439
Guatemala,598.9333333,7.823333333,5.093333333,5.73,0.966666667,1.576666667,1.856666667,1.453333333,1.88,5.876666667,8.48,3.13,1.63,0.793333333,0.64,0.923333333,72.50333333,46.81,40.5,5158.06,381.77,382.1233333,1145.88,551.7666667,791.6406444,791.2873111
Guyana,410.92,8.62,5.49,7.16,1.16,3.41,1.48,1.61,2.84,5.55,6.5,5.11,1.34,1.43,2.39,1.02,80.1,60.15,29.24,1388.44,323.57,201.4,3469.12,1139.08,711.1384,833.3084
Honduras,529.7025,12.685,4.875,6.61,0.95,1.125,1.65,1.5,2.1175,4.16,8.7975,3.2625,1.3675,0.795,1.59,1.125,119.3175,79.48,37.6375,3898.87,388.2025,269.81,961.945,809.895,759.1095,877.502
Hong Kong,2994.43,2.53,7.7,5.52,1.18,3.11,2.28,2.05,3.41,9.35,22.82,4.51,2.61,1.57,1.22,2.77,199.78,22.84,72.41,18698.59,2294.53,1649.35,31427.61,20906.86,2440.325733,3085.505733
Hungary,741.6917647,6.106470588,5.997058824,4.889411765,1.005882353,0.719411765,0.930588235,1.142941176,1.807647059,3.978823529,9.666470588,1.226470588,0.858823529,0.891764706,0.865882353,1.231176471,129.1429412,11.43117647,33.08176471,4274.694118,313.6770588,244.7047059,1717.327647,1374.129412,619.8172706,688.7896235
Iceland,2828.394,5.26,15.864,11.394,2.094,1.314,3.256,3.116,4.964,15.018,21.472,2.216,2.044,2.18,1.824,1.968,102.908,63.456,58.666,2875.974,1194.78,959.41,3801.504,2880.25,1848.699547,2084.069547
India,449.7961842,8.702236842,2.503026316,3.894473684,0.405789474,0.662763158,0.452631579,0.673684211,0.926447368,3.159342105,5.479736842,1.865263158,0.360526316,0.508421053,0.226052632,1.271184211,32.94671053,8.561184211,19.74289474,1439.946316,137.2755263,92.07986842,1185.046974,639.4069737,296.1420526,341.3377105
Indonesia,309.8721429,9.165,1.698571429,3.104285714,0.552857143,1.202142857,1.059285714,0.805,1.448571429,3.05,7.611428571,2.326428571,1.135,0.795714286,0.406428571,0.776428571,56.81142857,30.45142857,27.585,6453.877143,225.5178571,146.6942857,1569.505714,766.3928571,437.5718143,516.3953857
Iran,421.6673684,19.99578947,4.237368421,4.523684211,0.847368421,1.064736842,0.690526316,3.674736842,1.522631579,4.581052632,13.36421053,1.299473684,0.735263158,0.766842105,0.311052632,0.506315789,31.83157895,22.26947368,27.18789474,1115.746842,1025.454211,722.8557895,2380.254737,1298.183684,1116.353558,1418.951979
Iraq,659.79625,10.595,4.45875,6.34125,0.42125,1.09625,0.78625,1.31,1.66125,4.10375,9.82375,0.945,0.575,0.655,1.835,0.4275,84.80125,40.83625,28.9025,1376.1475,280.89875,187.3225,1370.9025,612.79875,635.8353583,729.4116083
Ireland,2650.367143,3.49,16.92142857,9.222857143,1.878571429,1.292857143,1.798571429,1.488571429,2.934285714,8.802857143,10.59428571,2.597142857,1.71,1.104285714,1.317142857,2.011428571,201.2457143,55.8,44.85714286,8295.608571,1329.942857,1172.327143,4216.71,3065.2,1767.999933,1925.615648
Isle Of Man,4608.5,2.54,22.14,8.35,1.91,1.27,1.34,1.73,2.91,6.98,8.3,2.41,1.09,0.87,1.48,1.78,135.51,50.02,37.51,17527.5,1060.88,896.14,2070.5,1927,1410.5252,1575.2652
Israel,2607.8555,3.5025,18.5495,15.386,2.7615,1.762,2.299,2.6875,3.826,10.4705,19.6075,3.1025,1.319,1.662,1.234,2.027,234.4245,27.652,71.748,9683.324,996.006,859.918,7180.143,6138.8295,1638.88172,1774.96972
Italy,1554.60371,1.884354839,15.16403226,8.675806452,2.406612903,1.241612903,1.784193548,2.049354839,2.924516129,9.210645161,15.99709677,1.913225806,1.382258065,1.203387097,1.586451613,2.155322581,190.748871,29.69725806,48.62241935,8676.493871,611.9912903,475.6177419,3241.707581,1978.253548,1147.906789,1284.280338
Ivory Coast,131.96,10.93,3.21,8.84,0.76,1.75,0.56,1.1,2.03,8.33,6,2.68,1.04,0.56,1.61,1.09,131.53,55.88,57.03,2710.84,568.94,227.99,1579.65,1499.33,736.9941333,1077.944133
Jamaica,599.9733333,6.276666667,4.333333333,5.633333333,0.84,2.43,2.506666667,1.186666667,2.006666667,2.79,3.736666667,3.573333333,1.973333333,1.29,1.406666667,1.246666667,87.84666667,35.20333333,41.26333333,4585.233333,471.47,344.0033333,1697.273333,5582.193333,682.2060889,809.6727556
Japan,2414.263529,1.448823529,6.518823529,5.258823529,1.078823529,1.402352941,1.666470588,4.348823529,1.713529412,6.905294118,18.76588235,5.732352941,3.316470588,1.391764706,2.677647059,1.205882353,161.7135294,36.25588235,62.81647059,12796.89824,633.0176471,413.9052941,7715.444706,4519.435294,1181.382004,1400.494357
Jersey,2893.88,2.76,27.68,8.61,2.28,1.6,2.08,3.64,4.57,9.05,13.1,4.08,2.38,1.27,3.76,1.79,224.76,58.96,75.03,18269.6,1665.23,1624.63,8408.28,9537.22,2487.8944,2528.4944
Jordan,607.4266667,7.736666667,4.58,6.813333333,0.523333333,1.413333333,0.493333333,1.543333333,1.903333333,5.173333333,10.58,1.86,0.9,0.496666667,0.65,1.256666667,76.19,33.16666667,47.89666667,3365.26,258.2633333,190.0266667,838.87,574.9566667,610.9881333,679.2248
Kazakhstan,406.8183333,14.37,4.871666667,4.57,0.633333333,0.866666667,0.333333333,0.821666667,1.216666667,3.69,5.8,1.026666667,0.436666667,0.628333333,0.426666667,0.425,45.98833333,10.69333333,35.79,7025.7,292.8583333,197.5216667,877.745,640.6233333,452.5494444,547.8861111
Kenya,401.015,12.93,3.77,4.995,0.53,0.705,0.465,1.21,1.365,6.405,4.245,1.945,0.795,0.56,0.965,1.09,22.245,37.91,42.18,6323.89,254.32,120.14,1930.795,999.57,454.1447,588.3247
Kosovo (Disputed Territory),364.9075,5.595,3.95,3.6875,1.025,1.0925,0.5225,1.23,1.5425,3.925,8.085,1.0075,0.6775,0.595,0.7225,1.5,84.96,17.075,20.25,1919.7925,266.995,202.77,1305.0225,701.4975,521.94005,586.16505
Kuwait,1940.76,5.67,6.52,6.52,0.47,1.34,0.76,1.91,1.79,5.03,10.2,2.2,1.06,1.28,3.26,0.35,43.98,29.68,124.6,6754.01,929.33,653.31,7057.23,3095.07,1289.6148,1565.6348
Kyrgyzstan,267.61,15.88,5.33,3.85,0.55,0.7,0.37,1.2,1.53,4.52,6.16,0.9,0.49,0.34,0.2,0.75,34.36,13.46,38.89,9058.61,340.69,210.16,915,776.65,474.1499333,604.6799333
Laos,312.04,10.12,3,5,1.07,3.07,1.93,1.46,2.08,4.32,11.46,4.73,2.48,1.74,1.49,1.31,95,102.02,34.22,4490.81,509.69,274.31,2493.1,495.4,827.1180667,1062.498067
Latvia,925.1616667,2.426666667,8.121666667,6.158333333,1.14,1.088333333,1.046666667,2.243333333,2.178333333,6.315,8.616666667,1.075,0.713333333,1.185,0.67,1.813333333,260.475,17.38166667,33.32333333,14057.54667,317.1316667,240.0333333,1347.913333,915.8133333,685.4610667,762.5594
Lebanon,370.25,9.91,10,6.1,2.99,6.81,1.51,2.71,1.88,6.71,68.01,3.42,1.53,0.88,1.2,1.31,278.36,65.01,51.62,5222.22,718.75,423.05,3928.57,1476.22,1920.490467,2216.190467
Liberia,2592,5,12.5,10,1.5,1.4,1.43,4.71,5.33,9.87,41.52,22.74,15.87,9.25,0.47,1.04,216.1,49.87,66.5,1227.33,1312.5,158.33,5000,2500,1291.750733,2445.920733
Libya,298.35,15.5,6.17,4.12,0.54,0.92,0.36,1.09,1.46,4.03,8.33,1.83,0.62,0.51,0.62,0.03,18.26,23.1,28.81,1157.41,250.16,151.83,1319.36,460.78,464.6154667,562.9454667
Liechtenstein,7241.72,7.12,26.71,14.96,4.63,1.75,3.64,2.14,7.45,10.35,24.57,2.74,2.02,2.07,1.1,1.76,194.84,54.13,74.79,13077.83,1522.05,1238.91,6228,3472.46,2120.851867,2403.991867
Lithuania,1027.467143,2.371428571,8.168571429,6.171428571,1.485714286,1.184285714,1.167142857,1.87,1.968571429,5.372857143,8.885714286,1.158571429,0.562857143,1.358571429,0.71,1.771428571,165.5657143,11.85857143,34.5,5541.96,442.4,291.2242857,2225.205714,1464.008571,690.6940857,841.8698
Luxembourg,4272.11,2.03,21.07,10.54,3.14,1.31,3.29,2.34,3.7,12.14,18.44,2.74,1.58,1.53,3.16,1.73,301.9,56.49,49.66,16759.7,1766.92,1535.83,13245.18,9807.66,2462.767533,2693.857533
Madagascar,142.04,17.5,4.12,6.87,0.84,0.98,1.12,0.66,1.9,5.73,4.73,2,0.53,0.22,1.15,1.03,44.9,58.79,54.41,5024.82,431.46,200.46,916.38,458.19,585.3642667,816.3642667
Malawi,292.11,20,3.41,4.87,0.68,0.84,0.53,0.8,1.58,2.34,3.38,2.57,1.78,0.57,0.39,1.03,53.55,111.98,36.03,6264.2,350.54,163.1,10507.21,584.23,468.1234,655.5634
Malaysia,755.7308333,4.155,2.4325,3.609166667,0.635,1.585,0.86,1.05,1.430833333,4.115833333,7.413333333,2.158333333,0.778333333,0.894166667,0.581666667,0.470833333,44.91583333,27.08,38.37583333,5835.5425,315.2925,207.3608333,1691.935833,969.6475,529.5545778,637.4862444
Maldives,800.51,13.56,5.56,9,0.96,1.74,1.6,0.86,1.53,3.97,8.09,3.4,1.11,6,1.64,0.89,159.57,103.19,75.29,3142.39,860.88,581.92,2417.53,2302.24,1134.276,1413.236
Malta,1398.698333,4.213333333,15.23583333,8.668333333,1.989166667,1.086666667,1.223333333,2.448333333,2.606666667,7.576666667,14.5725,2.796666667,2.166666667,1.700833333,1.971666667,1.470833333,106.8241667,38.0675,63.11916667,8175.305833,892.7716667,740.5658333,3878.3675,3064.6425,1387.291422,1539.497256
Mauritania,517.4,13,5.58,6.95,3.44,1.38,0.42,1.28,2.39,6.36,6.57,2.04,0.73,0.62,0.41,1.09,101.31,90.4,43.7,9105.94,280.67,150.23,362.93,226.57,577.9916,708.4316
Mauritius,532.65,5.67,5.15,3.67,1.04,1.17,0.42,1.79,1.92,6.93,9.13,2.2,0.9,0.8,2.29,1.31,46.01,29.21,27.49,2565.86,229.1,190.91,412.37,566.37,681.8362667,720.0262667
Mexico,682.0570213,11.08382979,7.165744681,5.954680851,0.952765957,1.17106383,1.862978723,1.424893617,1.876595745,5.884680851,10.05489362,2.473617021,1.399787234,0.945531915,0.966595745,1.104042553,58.58297872,27.32191489,33.95638298,3941.145319,377.7148936,266.5382979,1184.859787,843.3940426,685.7195489,796.8961447
Moldova,329.68,8.58,3.076666667,3.503333333,0.62,0.816666667,0.376666667,0.993333333,1.553333333,3.653333333,5.146666667,0.71,0.54,0.88,0.246666667,1.253333333,95.53333333,8.933333333,17.95666667,3486.463333,171.6966667,116.26,689.4033333,475.39,346.6755778,402.1122444
Monaco,5589.37,1.88,26.34,9.48,4.95,1.84,3.95,3.34,3.13,10.54,15.81,1.76,1.58,1.4,1.79,1.93,184.18,57.6,553.22,16859.92,5490.31,3512.48,82192.13,57253.49,4768.612333,6746.442333
Mongolia,231.145,7.165,3.52,4.4,0.635,1.01,0.55,1.07,1.68,3.61,4.92,2.38,0.44,0.98,0.365,0.79,52.47,11.55,43.475,8414.14,200.405,127.49,1016.82,669.585,382.706,455.621
Montenegro,606.9,6.188,7.27,4.426,1.834,0.946,0.672,1.346,2.104,4.954,7.052,0.88,0.652,0.77,0.968,1.564,104.876,25.792,32.164,7928.382,426.952,314.946,1990.408,1482.854,681.4688267,793.4748267
Morocco,363.916875,4.61125,2.575,5.02375,0.515625,0.654375,0.498125,1.154375,1.176875,4.4075,7.263125,1.048125,0.454375,0.335,0.62125,1.1775,35.89125,31.875625,23.049375,3166.62375,240.055,139.3325,1237.885,710.9575,441.8867875,542.6092875
Mozambique,261.03,24.75,16.44,4.31,1.04,1.51,1.18,1.21,1.9,5.25,5.73,1.85,0.89,0.9,3.92,1.16,77.9,123.73,59.25,4429.85,989.04,248.86,3248.65,1931.61,907.5410667,1647.721067
Namibia,682.535,11.14,9.435,5.075,0.645,1.17,0.73,1.6,1.91,4.83,6.795,1.955,1.005,1.65,0.84,1.19,80.525,55.46,36.81,3308.37,398.44,317.125,714.695,500.285,704.0170667,785.3320667
Nepal,253.3866667,10.75666667,2.4,5.96,0.426666667,0.726666667,0.54,0.653333333,1.47,2.91,4.27,2.176666667,0.51,0.23,0.706666667,0.99,24.90333333,15.35333333,29.46333333,1526.293333,114.0233333,73.72666667,2025.35,1243.806667,302.4736444,342.7703111
